                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15     | Core 16     | Core 17     | Core 18     | Core 19     | Core 20     | Core 21     | Core 22     | Core 23     | Core 24     | Core 25     | Core 26     | Core 27     | Core 28     | Core 29     | Core 30     | Core 31     | Core 32     | Core 33     | Core 34     | Core 35     | Core 36     | Core 37     | Core 38     | Core 39     | Core 40     | Core 41     | Core 42     | Core 43     | Core 44     | Core 45     | Core 46     | Core 47     | Core 48     | Core 49     | Core 50     | Core 51     | Core 52     | Core 53     | Core 54     | Core 55     | Core 56     | Core 57     | Core 58     | Core 59     | Core 60     | Core 61     | Core 62     | Core 63    
    miss rate                        |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |      99.07% |        inf% |        inf% |        inf% |        inf% |      86.49% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |      51.20% |        inf% |        inf% |        inf% |        inf% |      37.82% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf% |        inf%
    mpki                             |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |      137.10 |         inf |         inf |         inf |         inf |        1.63 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |        1.35 |         inf |         inf |         inf |         inf |        0.26 |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf |         inf
DRAM summary                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num dram accesses                  |     2572415 |           0 |           0 |           0 |     2572272 |           0 |           0 |           0 |     2572176 |           0 |           0 |           0 |     2572323 |           0 |           0 |           0 |     2572408 |           0 |           0 |           0 |     2572273 |           0 |           0 |           0 |     2572304 |           0 |           0 |           0 |     2572289 |           0 |           0 |           0 |     2572480 |           0 |           0 |           0 |     2572480 |           0 |           0 |           0 |     2572347 |           0 |           0 |           0 |     2572375 |           0 |           0 |           0 |     2572315 |           0 |           0 |           0 |     2572362 |           0 |           0 |           0 |     2572342 |           0 |           0 |           0 |     2572647 |           0 |           0 |           0
  average dram access latency (ns)   |     3701.06 |         inf |         inf |         inf |    96855.50 |         inf |         inf |         inf |     7404.81 |         inf |         inf |         inf |     3659.15 |         inf |         inf |         inf |     3713.36 |         inf |         inf |         inf |     2527.64 |         inf |         inf |         inf |    28611.80 |         inf |         inf |         inf |     5441.23 |         inf |         inf |         inf |     3816.00 |         inf |         inf |         inf |     1579.55 |         inf |         inf |         inf |     3770.76 |         inf |         inf |         inf |     4788.04 |         inf |         inf |         inf |     1835.30 |         inf |         inf |         inf |     3766.83 |         inf |         inf |         inf |     1977.06 |         inf |         inf |         inf |     1934.55 |         inf |         inf |         inf
  average dram queueing delay        |     3647.64 |        0.00 |        0.00 |        0.00 |    96802.07 |        0.00 |        0.00 |        0.00 |     7351.38 |        0.00 |        0.00 |        0.00 |     3605.72 |        0.00 |        0.00 |        0.00 |     3659.93 |        0.00 |        0.00 |        0.00 |     2474.21 |        0.00 |        0.00 |        0.00 |    28558.37 |        0.00 |        0.00 |        0.00 |     5387.81 |        0.00 |        0.00 |        0.00 |     3762.57 |        0.00 |        0.00 |        0.00 |     1526.12 |        0.00 |        0.00 |        0.00 |     3717.33 |        0.00 |        0.00 |        0.00 |     4734.61 |        0.00 |        0.00 |        0.00 |     1781.87 |        0.00 |        0.00 |        0.00 |     3713.40 |        0.00 |        0.00 |        0.00 |     1923.63 |        0.00 |        0.00 |        0.00 |     1881.12 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00% |       7.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |      480087 |           0 |           0 |           0 |           0 |        3797 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |      164578 |           0 |           0 |           0 |           0 |       41971 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |        6773 |           0 |           0 |           0 |           0 |      180466 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |       10956 |           0 |           0 |           0 |           0 |      141012 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0
